SR. NO.,TEAM,FUNDS REMAINING,OVERSEAS PLAYERS,TOTAL PLAYERS
1,Chennai Super Kings,29500000,8,25
2,Delhi Capitals,1000000,7,24
3,Gujarat Titans,1500000,8,23
4,Kolkata Knight Riders,4500000,8,25
5,Lucknow Super Giants,0,7,21
6,Mumbai Indians,1000000,8,25
7,Punjab Kings,34500000,7,25
8,Rajasthan Royals,9500000,8,24
9,Royal Challengers Bangalore,15500000,8,22
10,Sunrisers Hyderabad,1000000,8,23
